Titles,Descriptions,Links,date,Source
Stable Audio,https://link.mail.beehiiv.com/ss/c/L45GMaoJFeiCYzCH-ugZw03KuU7d7WSBdbvyNlR6ejcaXZE9msqvl3ggM91ojGtLZdJUUA4O32TkCHSInXSaKw2QKlDA24ThiTJLo0X2AEN1tnQgmTjcYdV_WRQR0Ipuh4ssuWBBnR7St3vvfsBh3P68GbZFgaUFvTPaSrsSRUb46o36vNbEaR0vPCp6Wamr02eYgswF_-R3ezHQdFLr9meUunbZOrz6w-P1ZO6s6-c/3zm/r2k7SfSfQhyJfhbUo6_e7Q/h13/6CT2xILkGjuEdzM31XNZcN-SUqVnGur5bUhSvNMdMEw,Stable Audio - Assists you to generate unique music & sounds for commercial use.,2023-09-15 18:04:42+00:00,There's an AI for that
Tract,https://link.mail.beehiiv.com/ss/c/L45GMaoJFeiCYzCH-ugZw03KuU7d7WSBdbvyNlR6ejef1SonjMXJFIyC5BAIGwWD-2VJBRh-DwsQAfVvK2OQZojV5TdlEq3mH5NabMVqbAyCqN_HFv214qGr_3U-mxSvSh8Ge9I15mQaFi9o022GGW5BWPWjUzfajy0k8q7bhTDds91blXXp0ucI0iPpIsSppsyKCBp9VVmZ5U-P3SNngPpz-UG_5rMFtNQkRCIB1ws/3zm/r2k7SfSfQhyJfhbUo6_e7Q/h14/BlsUzT5HMFn5XnRDJsZp5qF-2kLflHrMQz_9Guhh0fU, Tract - Streamlines recruiting and candidate background checks without a hitch.,2023-09-15 18:04:42+00:00,There's an AI for that
Diffusion Logo Studio,https://link.mail.beehiiv.com/ss/c/L45GMaoJFeiCYzCH-ugZw03KuU7d7WSBdbvyNlR6ejfVzLp6xflBNs6_A3L7-ygxVNyYDUAfO2Jpj5bn4BUGj4zxu1o5es5LMnSyuwvELIJ-zSjRoaK6Cy27jd2N_i6P8rbnq-8zVwthmN8B-54b87_IwdNNnI-NSz9XcteqiDQWX8HeeCC4hbJteZ_BuDQ4BXxqc_wzaB0YG3noBQ2JsTu1K6CItT7D8leCi47hbdSUt30ydtVR7Ca0VcRY8VVv/3zm/r2k7SfSfQhyJfhbUo6_e7Q/h15/RJ1WDLBylcI66V0UCbU-ZN7s7lHpPRGYnP7raoG33y0, Diffusion Logo Studio - Authentically customizable logo generator with vector conversion.,2023-09-15 18:04:42+00:00,There's an AI for that
Hatchet,https://link.mail.beehiiv.com/ss/c/L45GMaoJFeiCYzCH-ugZw03KuU7d7WSBdbvyNlR6ejcZPRYmg_0_d_XgBWJlp1Ai5Mig7Qytg5DSjQOSb8mL4iVEKVoiwj5b2VGc9x6XcwqZrFE_VHeLoOQToeZFATquJiUMsx7DG4jP2XcmgtUe-_jgckxOrUuji4f7NLX4JCKj9xoWWtjkURCvPbLV5Yb8srTa8DaRpEraz0HPdZYQT9QMlY7QWzM9sOrnNnup_Eo/3zm/r2k7SfSfQhyJfhbUo6_e7Q/h16/GArG-pKmc5MwyT-ntamhW0OxCebJvehrg7Vvad-r7ps,Hatchet - Enhances incident response for on-call engineers with a deft focus on code debugging.,2023-09-15 18:04:42+00:00,There's an AI for that
VoiceSense,https://link.mail.beehiiv.com/ss/c/L45GMaoJFeiCYzCH-ugZw03KuU7d7WSBdbvyNlR6ejewH-9Lw4ELlHoygmWYbFSidM0hS5dABNycAap-urxnGBTfZezr4a-DjPykxCrXFVyCpyppWwZiUlDVAGvilVcyHGaAXIQsfD8BYknXWZ3vaE5je7AY37TtV74HW2QKFmOZXh4L0koMCZij0o2D3cTV2bOzbLNS-oyouETCA9_z99WPZNOj20mib1hU6JJPTSI/3zm/r2k7SfSfQhyJfhbUo6_e7Q/h17/xLzxd039UaJ3ZRA6Tfj6_BWnyAQyNAn0gv-dHK6myVE,VoiceSense - Transforms lengthy articles into digestible audio snippets.,2023-09-15 18:04:42+00:00,There's an AI for that
Luxa,https://link.mail.beehiiv.com/ss/c/L45GMaoJFeiCYzCH-ugZw03KuU7d7WSBdbvyNlR6ejeo8zrPI4V3OQCbt0e-R63CQc2V4Jr9qWyNyMczL20ctjFL0HfU1sa1RoLVCNEIk2SJ-QdNZ1DpegV4AJif4bpxOGnj8rXrKlstQeJr3CNTBdge3M3dMjSaHNYhFoSOMmv9o67zWL1hBT7ZDPOgBJfL82kbAO6EvaS2IjktHpTRyCYC_RFg6ZChzKprA-zKwR4/3zm/r2k7SfSfQhyJfhbUo6_e7Q/h18/m4VP7wsvQX6AE8ao8qBr9YXTna-eAcVYZaWe3evoqNQ,Luxa - Offers perceptive sales feedback analysis for enlightened B2B decision-making.,2023-09-15 18:04:42+00:00,There's an AI for that
Glimpse,https://link.mail.beehiiv.com/ss/c/L45GMaoJFeiCYzCH-ugZw03KuU7d7WSBdbvyNlR6ejcYZEpLsHyN94KZbSJsyuy7lvANVSy-E2vhqXI5udvizlC3cCAK_01fYlZTzLmykrZ-8x-HYhxx2j4mAHBaRLq6ckN8axzjEvDErSUSilUKErI6R0sS5lce2kSwP80CoNO0d6Zgc9GaDlgGAs1XClzcfPqJo_Pp7r73BhnNbwg5C61_ljAWVyahZSRUxylXGUo/3zs/wg2yHFzQT7iKRXbr46vyqg/h10/DCA7KjoW5IQs4XDYlpHkHubUHrcV69C7NzS7Io7Jtwo,Glimpse - Level-up your browsing experience with assistance.,2023-09-21 03:09:37+00:00,There's an AI for that
SummarAIze,https://link.mail.beehiiv.com/ss/c/L45GMaoJFeiCYzCH-ugZw03KuU7d7WSBdbvyNlR6ejedSFnovHzQNG_RFIttv4NDnX6WElhAdMLDWDk-8ReD8J3uhymVn0e8nuod9xuBNib4bIOIVpySaa-KLEszR4aAfb415M1m5WgGZAU4FIyQ2O51V_a4vbjc7nUaGBk34HZVSJc2uzI07W-wB7HLUc_CVkPjH5OJnUOpxzhVkKfInPsPrsxvqvL4vJi2PeaQ_T4/3zs/wg2yHFzQT7iKRXbr46vyqg/h11/hwDynHUHgBo3jggQoeeDx8y8CD6DdRcE1alSM-SWepY,SummarAIze - 10X podcast and video content in 10 mins.,2023-09-21 03:09:37+00:00,There's an AI for that
Heero,https://link.mail.beehiiv.com/ss/c/L45GMaoJFeiCYzCH-ugZw03KuU7d7WSBdbvyNlR6ejc6jhpw9IuULtwdmTJPu0SV6H1HHQy8E-G5EnM_QY9c0awqrU-IeO97B2TMWSffATbs2XRWL0WqlS0cHEkY5SQPk7zaAz6KhWxL07W2zgMr9R3yQS09k03S4F7VdMHvTy9P0Tfmkec8IQVHc8IC0Ed5Ynho1zamiX_Nu3Z2U4TpTML3I6ir-sFdnCRVMy6EToA/3zs/wg2yHFzQT7iKRXbr46vyqg/h12/a7cBT73eiZTM48Tr6mcx40JEfw-wJmYr3aZTpRjeR-0, Heero - Get tailor-made cover letters for job hunts.,2023-09-21 03:09:37+00:00,There's an AI for that
Teeps AI,https://link.mail.beehiiv.com/ss/c/L45GMaoJFeiCYzCH-ugZw03KuU7d7WSBdbvyNlR6ejd7JsQQmkDVS0-j4Xq2MJge3ILxSoFRQBKdpD7fRz6BAuOcCK2Mzj5h5EovA2BGKN3IbQbK-0e-CFmpPZWPp0tFEkYWtRwNyoyzY1b4d8_sf_jo7pmzbSyA55PQXRvIUPi6ZuNlXihESfIp6onuu2MCO5Rit7iefewDN4LwjYX_3iZ6tZQ3sRv3AFRhfLN_kXc/3zs/wg2yHFzQT7iKRXbr46vyqg/h13/jThrBRjQpvyr95xGkFJTOuDmqybWk6R3AkuSb9smlrY, Teeps AI - Transform your IT collaboration.,2023-09-21 03:09:37+00:00,There's an AI for that
Thumbmachine,https://link.mail.beehiiv.com/ss/c/L45GMaoJFeiCYzCH-ugZw03KuU7d7WSBdbvyNlR6ejf7Ui4SVVSYL8XRHdOnSf8kNpNevEJN3ZyR0vFKNF7zZvBzvUEtG5Q7q2tpFHg2rBEtDIkuZ22vq8pVUDnG8aVDebI3keusb-muATfTW6ym5CdSH77J5rtM6V4HsAH0BXmFeadO_y6lty7HjPrpyQ1kjNMSFkWsaOQAFkWXrFjAHP5LvyL24gv3T-4tM2a4n-k/3zs/wg2yHFzQT7iKRXbr46vyqg/h14/TqW3PUU3LDqRA5pThyM29sv7DD0QbWIHnCQejBaNZTk,Thumbmachine - Generate top-notch YouTube thumbnails effortlessly.,2023-09-21 03:09:37+00:00,There's an AI for that
Promptads,https://link.mail.beehiiv.com/ss/c/L45GMaoJFeiCYzCH-ugZw03KuU7d7WSBdbvyNlR6ejd3dQTdPfGOJ6r-8DNgzo7TV5JXGMgFbDm0Zjg2zN1aMy2EVHfq5CIWQzdgNcr9shYROg8WAwd4gGBdstr32YBmwRYBiRyWPOEZXEqsf3DVAanzT3fmUrIJL8eiEscsKASG-8rtRTO53i4ilf0n7bcefETLyqbRozOBNLWNfVO1wf_wJxFmyhvM3nehgHghbp4/3zs/wg2yHFzQT7iKRXbr46vyqg/h15/NHqgcw5QBdZpEmbiwCXMdnbr66s5hX2dFvkJtnHf7uA,Promptads - Monetize your chatbots with in-chat ads.,2023-09-21 03:09:37+00:00,There's an AI for that
Screenwriter,https://link.mail.beehiiv.com/ss/c/L45GMaoJFeiCYzCH-ugZw03KuU7d7WSBdbvyNlR6ejcHyVNP-0W1_q53dNrxqvLDqKoPCGd_nnIExiu-ZOZrywk36dT-wZ4DJTZAqCTnOhLhoeAZEwwyFSx85k0ZNarMKr_Jieh9JdafWnxcrgm9X2Un3OnszG51J32odRPXEH77OvVkfEbge4sv8xNywYzvWFi8vjds5qpMh6bq4eXCSsiwaYofAOLXSlkjWbRYZsc/3zs/wg2yHFzQT7iKRXbr46vyqg/h16/NQ9X7quk6pjkBatGa6teOqF5PpP5ZmPWixoUnaPD7vk,Screenwriter - Instant no-code UI automation for app testing.,2023-09-21 03:09:37+00:00,There's an AI for that
ChatKG,https://link.mail.beehiiv.com/ss/c/L45GMaoJFeiCYzCH-ugZw03KuU7d7WSBdbvyNlR6ejdDkNN7CwwoWWvaSWilRYDBwmKW97mPGxpy5aCAIiuCHW5nh7SpC8UrCCZmINbEuPjgHGagJT72HtNrgBrlVdU2USa124IIEJHN7x-9v6j0KaaLk4H6f8koozuIZrguG9HXJsryQBLa5A-ZIRiDwNtO1wqOF7fh6SUMMRY0nQRpNfM766ZcAeTf9SMn4dWqjmY/3zs/wg2yHFzQT7iKRXbr46vyqg/h17/SrVauY5rAkljg4bsnnBBUA1dumcPk3DMAssRCTt1smc,ChatKG - Visualizing concept relationships made easy.,2023-09-21 03:09:37+00:00,There's an AI for that
Documate,https://link.mail.beehiiv.com/ss/c/L45GMaoJFeiCYzCH-ugZw03KuU7d7WSBdbvyNlR6eje9VPq_zlGaQeUfv-7-kaxqX6zBrCdCBmBTNlAec0cpKEjjy2mj0AqKkb4ekoKHKo9qj2dAGsP0icoq7YkA_8lC8iexXr5zh4IMAD1DAtdL6nslNTj_szBOF8MPvMGozeDT8Utl6HJ5kvQJut2eENd6vtLeuUt48HM6pFxpiG3mXen19WqrRY0slPJXja28GbY/3zs/wg2yHFzQT7iKRXbr46vyqg/h18/GaA213zoFYX6SlaZ3LWp1W9BpZBPi6Zc7se6gChOpHs,Documate - Improve your website documentation with integrated Q&A.,2023-09-21 03:09:37+00:00,There's an AI for that
Image to caption,https://link.mail.beehiiv.com/ss/c/L45GMaoJFeiCYzCH-ugZw03KuU7d7WSBdbvyNlR6ejefcFzWNVRN42W26yxCC2U04yoG-2lfvWemEAhePSEFcK20tp5h5JulRkJp4oe40mOAYDSEgByYIDQHG5iwPHg6nBo39H19yLiFArVfqfX4wfcfp8xOAEQAY-xUgXpeMj69yExZYlAjHtWMvnk2qZaGttH7e-EEHiKMmHYgr65IjckS_CGW4VS9Xe_g8CzP0Zc/3zs/wg2yHFzQT7iKRXbr46vyqg/h19/9JQTDbRCOUMvlxOdVcdPqK2y3Mwpt2FF8hjlNYwdyok,Image to caption - Enhance image captions.,2023-09-21 03:09:37+00:00,There's an AI for that
Review Summarizer,https://link.mail.beehiiv.com/ss/c/L45GMaoJFeiCYzCH-ugZw03KuU7d7WSBdbvyNlR6ejdKghcXP6X5FfhV27FUbIfILFTS03Mj5FIcJ_iIaN_k0FWkomsgYmcySwTdEh0KHWc4ymZFYn3-euH874GY5USwzb93a397q8wE9W5QXXyhY95X2TMCEYHgTGhFMmoW7yS-94ey5Wqg7bOPB2acw9sefq4m6wdxMu1RAW7O1d_xZwKamGhW2qeCYrjxFvMxcDk/3zs/wg2yHFzQT7iKRXbr46vyqg/h20/42iESWLs71QBZWxfj7jLSgnr_nKpTtqV8mHJbS63gSQ,Review Summarizer - Get the gist of product reviews for informed purchases.,2023-09-21 03:09:37+00:00,There's an AI for that
Chromox,https://link.mail.beehiiv.com/ss/c/jMFTGBN48XY1wUMNWd3dQB-9MEDTORBN3SToYaSoWYtGKOySW6F1aSJ4S6IC6CTS3rry4VmsuGA4fLCpyUIXoBib1IKojo6cZtMfQG5Y15ngjw89xZQV7mrMCAFXmYNPqzyDeyXhLIDaMwCMG1WnlKszm8ZQO20tgbO3TRXvzMr4mM3l8XtgxiygwyTI0U4hUgDWftps542-6yfWCOSE2g/3zw/jGha_swNRsa_u3ujUTGFoQ/h11/s6L9GxWw4fkpoBDu_uFxHx_C3483BaaR7LJsFWWV8bg, Transform your ideas into visual stories with AI. ,2023-09-25 18:06:06+00:00,Superhuman
QrGPT,https://link.mail.beehiiv.com/ss/c/AFHHY18NT0_ddKuYrElMRqeEoy8RlGmJsI4VsTfjvvn5CBIMbzv3htXy7BIoInsMX1vXjTK3HlhCE5IsrwNlfJBu5EFkmTcNbRTjm2St5dnMiYNn_l7_9gO2w9TFoNZ5B2rh4LfRnALtS66RxKUlao_j6qFjf4rhxqy35Bjn_THkHkOKGFCGR02cQiflba15/3zw/jGha_swNRsa_u3ujUTGFoQ/h12/9RaDdfk_pqewl2r80nOF-0SrwB58I9JXizUZoSQMiZQ, Generate artistic QR codes in seconds.,2023-09-25 18:06:06+00:00,Superhuman
AE Studio,https://link.mail.beehiiv.com/ss/c/mRpFJppvZP-Kc2DMS078G7fX0LBQif9veRm5BLhP_rIzBGDsv-ZGa1ewvVxPaRbOsCc3JcNM4QfQtXKGETu6R4qOZcQuywr_ZC0qZy79jAPuW68Ak8BKjXNu2sa9YNDx9NU7SBnlWA3lLqhC9t3F1iaxbT1VoXo6XH8pMsPTDDawtgaJ3wlgAtVDpxuebzDIfw5cfRxh7RbnCuIm3ABB75XKsGxoPszev322cbjYA9w/3zw/jGha_swNRsa_u3ujUTGFoQ/h13/0Q6Vc9eEUNZyT6TQoAQD7AnGkTRM1uK7_f6pk12RAFg,.,2023-09-25 18:06:06+00:00,Superhuman
Baron AI,https://link.mail.beehiiv.com/ss/c/UuCNtwnEAMcjpu9jaML3rHiqVXuoLgLbDbFbdh2rYEjHuSsQL_N5PmqqAp6Svw0Bhn0JzVQnL2TqzAgIJfuSsMHlVj0ez7mHlgh4YrhVTKEfk9VhN2uFUDHQOXZO1ydJHjDs4C0M44YTbITBBX0rk1pnmuCPdaJrpePO3qAnSMpJHlTK4mCTyM_qI-9Hm8OT/3zw/jGha_swNRsa_u3ujUTGFoQ/h17/kq3CrmhLZTQfOr0r1QT9j70tbKn261v-urCJ_lrlJoc," Use ChatGPT natively in any app on Windows, Mac and Linux. ",2023-09-25 18:06:06+00:00,Superhuman
FireCut,https://link.mail.beehiiv.com/ss/c/0wlcaBm-wAGbfh-p66fdvOwrR-HhrWzvlbl-OeiyWY85BmExpZcCZzPZ0q8TGoUlM8y6Url9n1la0ZqYZjBJ0oi60ix8P_7YmwfAsdyVc9u_p2jwK1LXEl-YivN1QbGXeRmelTV8FwTwdDIlXeJ_E2lB8nzjJSX27Szt2Pjr4nHg1NHfGtSHcIN2FAJ3zSD2/3zx/Z_k0B3wiSLK1jxsk3YlnKA/h11/CuLirNwJPXjsK8Rk0tGYAO8GU4ImaIIO6cYNZyskY7M, Speed up your video editing by automating time-consuming tasks so you can focus on the creative stuff.,2023-09-26 17:07:01+00:00,Superhuman
Datatera,https://link.mail.beehiiv.com/ss/c/kTklpAxml3EW3RaiF8_gQsoqKn8DV-FTnR7GAsmPsxriXfgO8Ze7lbjreDpb4sNbYLqkqIriVtwVm7kz1J_AfLDtjBhVfiCXleyoQoprc4dIpTL2iBVICn76h1PJJFQPLOZCJiPlYd2qPUi-aOLXtv27S10Tw353hrcfeXcriHSF7CrI2_qRQpT9l1SgWGQB/3zx/Z_k0B3wiSLK1jxsk3YlnKA/h12/_BZBxSnqFWDf7GpcUIRjtuszu9DVPSQlPnxBmE9zGBg,Transform your diverse data formats or websites into structured forms for analysis and save time.,2023-09-26 17:07:01+00:00,Superhuman
Akooda,https://link.mail.beehiiv.com/ss/c/mRpFJppvZP-Kc2DMS078G-EDATBZ2-Agi6hYjUYns4-Q5PL_KMF95Oz9cpMmCJin0s3O0Fw8qjSOgEht09FklecR8NRgI8sFchwUCVcpc-olr2V3cdWAHGCq81L1CE4wEcIfJIHvL44EaJkt4pO2P_7iRhkOtoYRJ_M_Zz1B217V3pVSMRbEvtIg7sr7ScL-/3zx/Z_k0B3wiSLK1jxsk3YlnKA/h13/GK7lkYtzeHrT7jORYAvMvcqi0kE3zSBlNzd8ZiyMfSI,Request a demo,2023-09-26 17:07:01+00:00,Superhuman
Zing DataGPT,https://link.mail.beehiiv.com/ss/c/YHTaa2XonDw2f6U1lKEHzWDI1BOaYXqYpuvQdPedtztoqPvciwI_Q0jPAt2AkOBCYRdvHQKG44M5JaInFmZ4n4Omonw2W70VAzNqUXFk8fb64dS6WqQxgOl7X1kBX0pJs7FcFyOvPNuuCTIFMbFbaFVukZWeQ-XO8A3z3GPdghZhAMEw_9c1Laz3ATj5h2WY/3zx/Z_k0B3wiSLK1jxsk3YlnKA/h16/ic-ZymAHdJ6t83FFT4Brxb3ZqIDYmCF22lqWNRwSIhE, Query your data using AI. Use natural language to create fully interactive charts and tables. ,2023-09-26 17:07:01+00:00,Superhuman
ArtiScribe,https://link.mail.beehiiv.com/ss/c/mRpFJppvZP-Kc2DMS078G81JL5602BEeDnAYUshZVegDvrL7UefwX2y3WHdBL0cX28yBcOrfYjXHhBZ6A67rMkRfDwDUZY294CRS6flxeiV93xg90aOd0XKmPicZ7ihX04kguqknpLlSJkBbyeX4BjrdA-_pedwmu33Qy0FBk5Ji73z8xGR31abCToNSrAXFWz9DUCN2Z7WMVsAoadQH5Q/3zy/BcoRlD-3RIuSfpY56enwIA/h11/wGbOVclr9kvFmcUp15gBRE74iRhL-wlaQt4vF6Hf8Ow," Craft captivating descriptions, captions, and art effortlessly using AI. ",2023-09-27 17:06:10+00:00,Superhuman
Diddo AI,https://link.mail.beehiiv.com/ss/c/AFHHY18NT0_ddKuYrElMRj8beoauL2qVS2HC8eMYndx_yrSdFw5SOD-xO5RTC9-oduxRfAErHruj6fS3-IDTrJgKADRCWmZGsF4fyewsR0UxQlrOEUGaBgEGrkLoWHMwaKonkHca2q1g_RwBL-U2EZq8dsZxzoBafk5d6FuoZR-U6i6yZuZnqqdglWCfjXpp9MoNpmwOHPTVBR9-iRxvRw/3zy/BcoRlD-3RIuSfpY56enwIA/h12/gTla4Cz26kc238s7Kb1TR47EOQSXG_IlbiXFKVS5WaQ,Build custom GPT-powered chatbots tailored to your business needs.,2023-09-27 17:06:10+00:00,Superhuman
AE Studio,https://link.mail.beehiiv.com/ss/c/mRpFJppvZP-Kc2DMS078G7fX0LBQif9veRm5BLhP_rIzBGDsv-ZGa1ewvVxPaRbOsCc3JcNM4QfQtXKGETu6R4qOZcQuywr_ZC0qZy79jANzW3t65848uy1WNah4eXP6bt4E-HWjrTxGb3vBw_BoLGIkj2HKXgAL-eX-5Fm3tirKY-kqHznjy9KV0NgiLVP4gqj1q5vF1AyO36khhIKgbAftfw9JjNRZk6spOzZ2NLQ/3zy/BcoRlD-3RIuSfpY56enwIA/h13/iae1EMUTt3oWTKwxZkx_2a4kZI6VJenaXptM8Y74qzM,Book a free scoping call,2023-09-27 17:06:10+00:00,Superhuman
VOMO,https://link.mail.beehiiv.com/ss/c/mRpFJppvZP-Kc2DMS078G1IxsCnwqyVYTFHN5Z4DfQ9FYhJoFYM3ODGPyusdexVSfkBR_EgQ3OtWnd5w_KG7tPJ0HOJRnyHlTAu3aYRcGP6n1ZmUDrh7O8OPyNXryp2G-fcIgBlLeBKHsgNa5B8l265vJgvkT7Bvqz6w9UdL8-7sT24MvmFnaYe5sudXAj_M4JzW-JvAhskm237InDl1N7pSjXJJJQF_mvEbUj6OY0Y/3zy/BcoRlD-3RIuSfpY56enwIA/h16/70f7HiTutkO_9GOaGwbHLW9H4AE8f27PdFnt2nT1vN4, Turn your voice into structured notes with this iPhone app. ,2023-09-27 17:06:10+00:00,Superhuman
LogicBalls,https://link.mail.beehiiv.com/ss/c/8iXKAwwMM1W-cI7L7LOvGvwvt3bZcrE4Rtll0EyAjPADCTBG-UXVVYlW7Kh-as2zYxcSETsHiFjKchUzDj6oHteTzfUj8TDsbcvXau9rIhbIK9cqzVFuHHxp-A2LgKHZLVAwBX9PDFOB3Em03pt4MMc8woANS7IXk9EZvWvI0ZHwb3fkQYA8W73hiyO4pmZn/400/6QQT725uShKU3fGUCkqVmw/h12/GO2kwPpiec-D7pEntspOCfnXnMkY1AjaD0xMJbuSrh8," Generate high-quality, engaging content 10x faster.",2023-09-29 17:06:25+00:00,Superhuman
Bluedot,https://link.mail.beehiiv.com/ss/c/AFHHY18NT0_ddKuYrElMRnC9NOHAltdHnOHecaCaeShDLIJH6V2Lgb7JRBvj5w7VXpJ2nErtcgvfua2ffgDRJ0IrR5KrnCz0xV4mbYJnnF2TZKUf9iF95ls2BRAA8I6NjZxKTP2x8tK9U-mZV97uIkpjLqFjAifb3c2DnAeOzzpTAicJBYJOzGrTlS75Re4m/400/6QQT725uShKU3fGUCkqVmw/h13/xeBFyKT1oifoszu1DiU7X96x84lF-w1ZI8Q_4qwEIOY," Record, transcribe, and summarize your meetings with AI-generated notes adapted to your needs. ",2023-09-29 17:06:25+00:00,Superhuman
ContextClue,https://link.mail.beehiiv.com/ss/c/jMFTGBN48XY1wUMNWd3dQCw9c2v-g8PR87XU7zcrPbH93_Ch1DJxEf23HUkDgS74CYqCISrNn5H-VtkJQ6scd4GwLhhKKc16RqVZuV14WXZ4bZKiWHYyIfB7TI1db3XbIE7N-2Izn8QFRA7QYWjhFj-lLe8RnaLZuNFHw3AFaYP_G_WXH_TXqQkaCV30BzRk/400/6QQT725uShKU3fGUCkqVmw/h14/qLUwGH9AsbCAXVm37tqJ9ScC0cfW2Qkc21E9rzN8VgA," Extract vital information from diverse documents, be it text files, scanned PDFs, or numerical data. ",2023-09-29 17:06:25+00:00,Superhuman
Clevis,https://link.mail.beehiiv.com/ss/c/jMFTGBN48XY1wUMNWd3dQKDmqT_hdB4VvJ9DRv4F49EMT4AiOmgkmWFZcaHh27jyHHrGsIPNYNkLtoGkn4vh0xoRZEX2_rerISP0EuuJkIDfe7PR0DKtkq_d6gYtSgtrh4E8ZxOnFAY2jslsMLiQ2b1exak1yQr2qI9mMOagRQ4/400/6QQT725uShKU3fGUCkqVmw/h16/foraOtZSyH9sS9CiTncqeO7pM-tAb7oTFp55lwo_0pE, Build and sell AI powered apps. Without code.,2023-09-29 17:06:25+00:00,Superhuman
Colors,https://link.mail.beehiiv.com/ss/c/AFHHY18NT0_ddKuYrElMRsSevMoKtYs4Eoh68RgCcQ3f3xNBKTwHgwfsr-ocFjvGFVupQlcpOYmalDOK_E8-HxdYOUFb3AukdORgROucBOpsz_Ysj-breTYbJU_51uhGJdwHqIv2AXPSbNyew1wzg-VlNWAz6Ps-wiOKrfOnZoR0HnaFdoiJxRkczq4bs2i50_W1S99oL5z44TJ7tmpBOw/403/1VV0YPmbQQGFJbPEYHUGzw/h10/e-rKmdn5WTXxSh50voGQYWQFfuedNNS4E2jpeZBq58c, Automatically gather and categorize customer feedback to prioritize product development. Turn unstructured customer feedback into solid revenue. ,2023-10-02 14:11:00+00:00,Superhuman
Strut,https://link.mail.beehiiv.com/ss/c/z0X5DY489zjmVLlFQopoHSk8p9OUneEIE4JABp4j8kio8eLD4XmXzLWxmHoBzW6plmLEHKiWTM1jz3ejetevDe9Qd6jXdYytRVvQWP57NUCZTqtMDELTRe9xmnvXq1q3Nz2vTKjkO_jDbiqNjC-yCu1NtF3EwjKdK9x-m0fJ5g-1Hfg0Gk8ITFl3rv8QhYAp-xQJM9gkexz6q1y6Af2w5Q/403/1VV0YPmbQQGFJbPEYHUGzw/h11/cAId1CMQzWUWGaOk7iG5Imc0jdujOOFlwPsxmv_m5lc, Turn rough notes into finished content. ,2023-10-02 14:11:00+00:00,Superhuman
Taplio,https://link.mail.beehiiv.com/ss/c/oPK9TvOEo1ZeXdOJwVOhaVKc8EEUdWwBDrHoJfp8_Q1OTrx24I67rZGKiv_aByrVnBvIKLAgK-K3Huw376ReaQ/403/1VV0YPmbQQGFJbPEYHUGzw/h12/qEalDQJfJpED77C5Q6R2Og2v-u3p7Rb-zU_I4yU7EC0, Start now.,2023-10-02 14:11:00+00:00,Superhuman
Shortwave,https://link.mail.beehiiv.com/ss/c/AFHHY18NT0_ddKuYrElMRqFskihwRvF69mQlRwnsCa4f9MvFIA8L19EQJSKNVxr2FgUQ9ip2bvgggHIZhSgtZj2MBwmOlot8f47eBZzWu9XXtdQQShm1eukTUvXP4OBvUZU-pHRtfZH-Kc2IfTLy-O-oso4NY9yMGocOkEvyLVpPFpN4-yW-1LmWrzxUP_HsEc6dw8E9GHZ5Q-xCdiFZ1wfWsI-NaHo5RPidDdVbtqMxvLZPvxyaV9NEY5wVh_lyjVpi53y6I7eOaePQ5krgsA/403/1VV0YPmbQQGFJbPEYHUGzw/h15/iL2NqKF-lVwcTM887bwx2Cv6lMtLmvAJhO9VEoxvwDo, Your email assistant to supercharge your productivity by handling tedious tasks and augmenting your memory and reasoning. ,2023-10-02 14:11:00+00:00,Superhuman
Strongr Fastr,https://link.mail.beehiiv.com/ss/c/L45GMaoJFeiCYzCH-ugZw03KuU7d7WSBdbvyNlR6ejd7yJ_-cXC05HyUmT6M0FE72oDuyxGiDFrdd7_A7Y4x322-ugbHFO4njJ09ZhzYWAQm-AtqmIB9qNbNoMFeMXkWnpv9Yvv4f6YfcsLVwBeC3aqTW_H6Kw60ep-AA9guDASiIFwj7qvXbHX3c4g3Ld3uqxXFGmnmZ6pxmXe8ii6kCB5LA1utJ-FtV2upZxIMchA/3zu/_9Y6wA4mRUmW5SLoXikdZQ/h11/EMc-WVZjLIcqyK6SIlbbTH-SE9vvUb-p_oiOfIpaASI,Strongr Fastr - Custom meal plan creation for fitness professionals.,2023-09-23 03:08:15+00:00,There's an AI for that
Avian,https://link.mail.beehiiv.com/ss/c/L45GMaoJFeiCYzCH-ugZw03KuU7d7WSBdbvyNlR6ejcc3qN_-82uOulWzv9RFBscz2Jcuy4CamQoZIbUmQZ2UhI8TwRiMVrBfZFWsFOqd3aNLnbgvmhV92_Sm3Ca5qCMDIGwPGL_nHeEP9bc2ZS4gCkdhzZwsY1OV8s3jhroM__vjvj7DaQeCiP6f_XMlcM0jlY-wqp_IjVDsqyap5WtqA/3zu/_9Y6wA4mRUmW5SLoXikdZQ/h12/tftT0HkkPRyQ97Sl61y0RP1xjnpwE1H4D7nRobu1FfU,"Avian - A complete, user-friendly business data analytics platform.",2023-09-23 03:08:15+00:00,There's an AI for that
